rowid,date,pscis_crossing_id,my_crossing_reference,crew_members,utm_zone,easting,northing,stream_name,road_name,road_km_mark,road_tenure,crossing_type,crossing_subtype,diameter_or_span_meters,length_or_width_meters,continuous_embeddedment_yes_no,average_depth_embededdment_meters,resemble_channel_yes_no,backwatered_yes_no,percentage_backwatered,fill_depth_meters,outlet_drop_meters,outlet_pool_depth_0_01m,inlet_drop_yes_no,culvert_slope_percent,downstream_channel_width_meters,stream_slope,beaver_activity_yes_no,fish_observed_yes_no,valley_fill,habitat_value,stream_width_ratio,culvert_length_score,embed_score,outlet_drop_score,culvert_slope_score,stream_width_ratio_score,final_score,barrier_result,crossing_fix,recommended_diameter_or_span_meters,assessment_comment,source,aggregated_crossings_id,time_start,date_time_start,camera_id,site_id
56,2022-09-06,,8302755,AI,9,534422.155184823,6178964.88547499,Tributary to Nangeese River,Hodder,,BCTS 10121,Open Bottom Structure,Bridge,9,6,,,,,,,,,,,,,No,No,,,0,0,0,0,0,0,0,Passable,,,Bridge. Road fairly brushed in. 13:03,pscis_phase1.xlsm,1008302755,13:03,2022-09-06T13:03:00Z,AI,8302755
57,2022-09-06,,8302410,AI,9,553739.972305882,6161966.36515495,Tributary to Kispiox River,Mitten Mainline,,MoF 9657,Open Bottom Structure,Bridge,15.5,4,,,,,,,,,,,,,No,No,,,0,0,0,0,0,0,0,Passable,,,Bridge. Stream bed is dry at time of assessment. 18:33,pscis_phase1.xlsm,1008302410,18:33,2022-09-06T18:33:00Z,AI,8302410
58,2022-09-07,,8302779,MW,9,564361.86308898,6167112.84391043,Trib to Cullon Creek,Cullon Main,,MoF 7871,Open Bottom Structure,Bridge,4,3,,,,,,,,,,,,,No,No,,,0,0,0,0,0,0,0,Passable,,,Bridge is a little rotten but in ok shape. 14:11,pscis_phase1.xlsm,1008302779,14:11,2022-09-07T14:11:00Z,MW,8302779
59,2022-09-07,,8301892,MW,9,569230.104329529,6166554.36250732,Trib to Carrigan Creek,Skeena Carrigan FSR,,MoF 7871,Open Bottom Structure,Bridge,3.5,6,,,,,,,,,,,,,No,No,,,0,0,0,0,0,0,0,Passable,,,Bridge with very deep fill. Approx. 10cm between water and bottom of bridge. 15:38,pscis_phase1.xlsm,1008301892,15:38,2022-09-07T15:38:00Z,MW,8301892
60,2022-09-09,,8302212,AI,9,550746.793503926,6141256.43925851,Kitwanga River,Spur,,Kispiox River Timber R11351,Open Bottom Structure,Bridge,14,5,,,,,,,,,,,,,No,No,,,0,0,0,0,0,0,0,Passable,,,"Bridge, beautiful river. 14:18",pscis_phase1.xlsm,1008302212,14:18,2022-09-09T14:18:00Z,AI,8302212
61,2022-09-09,,8301994,AI JO,9,550299.9777,6140708.122,Tributary to Kitwanga River,Kitwancool Branch 2 FSR,,MoF 8687,Closed Bottom Structure,Round Culvert,0.85,10,No,,No,No,,0.45,0.24,0.22,No,3.5,2.3,1,No,No,Deep Fill,High,2.7,0,10,5,10,6,31,Barrier,Replace with New Open Bottom Structure,10,"2 culverts side by side, lots of beaver activity in the area. 14:23:18",pscis_phase1.xlsm,1008301994,14:23:18,,AI,8301994
62,2022-09-13,,4600909,TP,9,598446.833753363,6071180.62267905,Tributary to Zymoetz River,McDonnell Lake FSR,,MoF 7552,Open Bottom Structure,Bridge,9.8,5,,,,,,,,,,,,,No,No,,,0,0,0,0,0,0,0,Passable,,,Bridge. 16:06:47,pscis_phase1.xlsm,1004600909,16:06:47,,TP,4600909
63,2022-09-13,,4600907,TP,9,604915.297735947,6070603.25602197,Henderson Creek,McDonnell Lake FSR,,MoF 7552,Open Bottom Structure,Bridge,10,5,,,,,,,,,,,,,No,No,,,0,0,0,0,0,0,0,Passable,,,Bridge. 16:41:36,pscis_phase1.xlsm,1004600907,16:41:36,,TP,4600907
64,2022-09-13,,4742005,TP,9,605308.379158522,6069772.66408463,White Swan Creek,McDonnell Lake FSR,7,MoF 7552,Open Bottom Structure,Bridge,6,4,,,,,,,,,,,,,No,No,,,0,0,0,0,0,0,0,Passable,,,Bridge. 16:51:49,pscis_phase1.xlsm,1004742005,16:51:49,,TP,4742005
65,2022-09-09,,8300090,AI JO,9,558928.2651,6126835.77,Trib to Kitwanga river,Highway 37,,MoTi  Highway,Closed Bottom Structure,Round Culvert,3.8,25,Yes,2.16,Yes,No,,2,0,0,No,2,2.6,2,Yes,No,Deep Fill,High,0.7,3,0,0,5,0,8,Passable,,,Culvert embedded resembles stream. UTM corrected as is approximately 100m down road from modelled location. 12:25,pscis_phase1.xlsm,1008300090,12:25,2022-09-09T12:25:00Z,AI,8300090
5,2022-09-12,8530,,MW,9,582704,6073877,Sandstone Creek,Mcdonell FSR,,MoF 7552,Closed Bottom Structure,Round Culvert,2.4,28,No,,No,No,,3,0.3,0.2,No,3,3.4,3,No,No,Deep Fill,Medium,1.4,3,10,10,10,6,39,Barrier,Replace with New Open Bottom Structure,15,Channel is steeper downstream of culvert. Very deep fill with a small outlet drop. 10:59,pscis_phase2.xlsm,8530,10:59,2022-09-12T10:59:00Z,MW,8530
6,2022-09-09,198215,,AI JO,9,582153.7329,6135026.26,Dale Creek,Kispiox Westside Rd,,MoTi  Local,Closed Bottom Structure,Round Culvert,3.7,32,No,,No,No,,5.5,1.1,0.85,No,4,5.3,5.5,No,No,Deep Fill,High,1.4,6,10,10,10,6,42,Barrier,Replace with New Open Bottom Structure,20.5,.75-.90 m lock block step located approximately 30 m down stream of culvert. Double pipe however right pipe is not functioning and is 50% blocked at the outlet. Both pipes are of same diameter (1.85m).  9:32,pscis_phase2.xlsm,198215,9:32,2022-09-09T09:32:00Z,AI,198215
7,2022-09-09,198216,,AI,9,583025.5161,6130401.85,Tributary to Skeena River,Kispiox Valley Rd,,MoTi  Arterial,Closed Bottom Structure,Round Culvert,2,24,Yes,0.2,Yes,Yes,95,3,0,0.8,Yes,0.5,5.6,1.5,Yes,Yes,Deep Fill,High,2.8,3,5,0,0,6,14,Passable,,,Culvert appears very old and near end of life. Nice gravels upstream. Flow is moving between the two 1 m pipes. Trash rack on inlet could be barrier to adult coho migrating upstream. 10:57,pscis_phase2.xlsm,198216,10:57,2022-09-09T10:57:00Z,AI,198216
8,2022-09-09,198217,,AI,9,582851.3419,6130490.644,Tributary to Skeena River,Sik-e-dakh Water Tower Rd,,Resource,Closed Bottom Structure,Round Culvert,2.5,10,No,,No,No,,1,0.6,0.7,Yes,3.5,5.6,1.5,Yes,No,Deep Fill,High,2.2,0,10,10,10,6,36,Barrier,Replace with New Open Bottom Structure,15,Francis (chief) indicated this is historic coho harvest site for Glen Vowell community and historic coho spawning stream. 2 1.25m culverts side by side. Trash rack has been removed from inlet. Inlet has significant amount of debris. Extensive gravels present suitable for CO spawning upstream and downstream. Good flow and large stream. On road to water treatment plant. 12:20,pscis_phase2.xlsm,198217,12:20,2022-09-09T12:20:00Z,AI,198217
9,2022-09-09,198236,,AI JO,9,550299.9777,6140708.122,Tributary to Kitwanga River,Kitwancool Branch 2 FSR,,MoF 8687,Closed Bottom Structure,Round Culvert,1.7,10,No,,No,No,,0.45,0.24,0.22,Yes,2,2.3,1,Yes,No,Deep Fill,Medium,1.4,0,10,5,5,6,26,Barrier,Replace with New Open Bottom Structure,15,Two culverts side by side (0.85m each). 14:23,pscis_phase2.xlsm,198236,14:23,2022-09-09T14:23:00Z,AI,198236
10,2022-09-23,198225,,JO,9,584898.7366,6152502.318,Sterritt creek,Babine Slide FSR,30,MoF 4841,Closed Bottom Structure,Round Culvert,2.4,30,No,,No,No,,4,2,2,Yes,3.5,3.7,4.5,No,No,Deep Fill,Low,1.5,6,10,10,10,6,42,Barrier,Replace with New Open Bottom Structure,15,"Culvert is separating 10 meters in from upstream, top of culvert slumping in. 10:06",pscis_phase2.xlsm,198225,10:06,2022-09-23T10:06:00Z,JO,198225
11,2022-09-08,198222,,AI,9,587054.011380772,6138715.97460046,Pinenut Creek,Babine Slide FSR,,MoF 4841,Closed Bottom Structure,Round Culvert,3.8,30,No,,No,No,,4,0.45,0.4,No,2.5,8.2,4,No,No,Deep Fill,High,2.2,6,10,10,5,6,37,Barrier,Replace with New Open Bottom Structure,15,Structure was replaced in 1985. Concrete wing walls on inlet. Structure is in decent shape. 13:39,pscis_phase2.xlsm,198222,13:39,2022-09-08T13:39:00Z,AI,198222
12,2022-09-09,198220,,AI,9,563431,6109637,Tea Creek,Hwy 37,,MoTi  Highway,Closed Bottom Structure,Round Culvert,4.8,75,No,,No,No,,9.9,0.72,0.75,No,1.5,5,2,No,No,Deep Fill,High,1,6,10,10,5,3,34,Barrier,Replace with New Open Bottom Structure,30.5,"Historic backwatering with 6 downstream lock block weirs. Skeena Fisheries Commission has assessed site in past. Very large system, pipe embedded until downstream 10m. Large outlet drop. Abundant algae. 10:46",pscis_phase2.xlsm,198220,10:46,2022-09-09T10:46:00Z,AI,198220
13,2021-09-07,197379,,KP,9,640960.80642203,6005929.96795082,Tributary to Owen Creek,Morice-Owen FSR,,FLNR DND 9947,Closed Bottom Structure,Round Culvert,1.5,26,No,,No,No,,5,0.47,0.9,No,1.5,6.4,4.8,No,No,Deep Fill,High,4.3,3,10,10,5,6,34,Barrier,Replace with New Open Bottom Structure,19,Two thirds of culvert on upstream side has baffles. Fish sampling and PIT tagging conducted. Design underway by MoF. 13:18,pscis_phase2.xlsm,197379,13:18,2021-09-07T13:18:00Z,KP,197379
5,2022-09-07,2880,,AI,9,562215.3425,6175347.2,Mooluck Creek,Kuldo FSR,,MoF 7871,Closed Bottom Structure,Round Culvert,1.6,40,No,,No,No,,7.5,0.59,0.5,Yes,4,3.5,5,No,No,Shallow Fill,Medium,2.2,6,10,10,10,6,42,Barrier,Replace Structure with Streambed Simulation CBS,4.5,"Assessment was completed in 2015, fresh photos were taken. 12:02",pscis_reassessments.xlsm,2880,12:02,2022-09-07T12:02:00Z,AI,2880
6,2022-09-06,2892,,AI,9,561637.028413187,6156976.40196499,Tributary to Kispiox River,Helen Lake Rd,,BCTS 8243,Open Bottom Structure,Bridge,11,4,,,,,,,,,,,,,No,No,,,0,0,0,0,0,0,0,Passable,,,Noted as a culvert in PSCIS. Bridge appears to be old. 18:59,pscis_reassessments.xlsm,2892,18:59,2022-09-06T18:59:00Z,AI,2892
7,2022-09-09,196441,,AI JO,9,568167,6160283,Cullon Creek,Kuldo FSR,,MoF 7871,Closed Bottom Structure,Round Culvert,2.9,19,Yes,1.3,Yes,No,,1,0,0,No,3,3,5,No,Yes,Deep Fill,High,1,3,0,0,10,3,16,Potential,Replace with New Open Bottom Structure,10,This culvert has been replaced with a fully embedded stream bed simulation. In good shape and functioning. Abundant gravels near crossing. Multiple parr observed. 15:53:00,pscis_reassessments.xlsm,196441,15:53:00,,AI,196441
8,2022-09-13,8527,,TP VJ,9,582183,6074192,Tributary to Zymoetz River,McDonell FSR,34,MoF 7552,Closed Bottom Structure,Round Culvert,0.66,16,No,,No,No,,1.5,0.2,0.65,No,0.5,1.5,,No,No,Shallow Fill,Low,2.3,3,10,5,0,6,24,Barrier,Replace Structure with Streambed Simulation CBS,3,Low flow stream. 11:30,pscis_reassessments.xlsm,8527,11:30,2022-09-13T11:30:00Z,TP,8527
9,2022-09-13,8525,,TP VJ,9,580998,6074677,Tributary to Coal Creek,McDonell FSR,35.2,MoF 7552,Closed Bottom Structure,Round Culvert,0.9,35,No,,No,No,,2.5,0.5,0.4,No,1,1.4,1,No,Yes,Deep Fill,Medium,1.6,6,10,10,5,6,37,Barrier,Replace Structure with Streambed Simulation CBS,3,"Low flow stream, some fish spotted. 12:45",pscis_reassessments.xlsm,8525,12:45,2022-09-13T12:45:00Z,TP,8525
10,2022-09-13,8551,,TP,9,604307.379905645,6071031.32561165,Tributary to Zymoetz River,McDonell Lake FSR,9.5,MoF 7552,Open Bottom Structure,Bridge,6,4,,,,,,,,,,,,,No,No,,,0,0,0,0,0,0,0,Passable,,,"Newly built bridge, in good condition. 16:38:52",pscis_reassessments.xlsm,8551,16:38:52,,TP,8551
11,2022-09-13,8552,,TP,9,601591.960470371,6070596.24268507,Tributary to Silvern Creek,McDonell Lake FSR,,MoF 7552,Open Bottom Structure,Bridge,9,4,,,,,,,,,,,,,No,No,,,0,0,0,0,0,0,0,Passable,,,"Low flow at time of survey, no water directly under bridge. 16:24:38",pscis_reassessments.xlsm,8552,16:24:38,,TP,8552
