rowid,date,pscis_crossing_id,my_crossing_reference,crew_members,utm_zone,easting,northing,stream_name,road_name,road_km_mark,road_tenure,crossing_type,crossing_subtype,diameter_or_span_meters,length_or_width_meters,continuous_embeddedment_yes_no,average_depth_embededdment_meters,resemble_channel_yes_no,backwatered_yes_no,percentage_backwatered,fill_depth_meters,outlet_drop_meters,outlet_pool_depth_0_01m,inlet_drop_yes_no,culvert_slope_percent,downstream_channel_width_meters,stream_slope,beaver_activity_yes_no,fish_observed_yes_no,valley_fill,habitat_value,stream_width_ratio,culvert_length_score,embed_score,outlet_drop_score,culvert_slope_score,stream_width_ratio_score,final_score,barrier_result,crossing_fix,recommended_diameter_or_span_meters,assessment_comment,source,aggregated_crossings_id,time_start,date_time_start,camera_id,site_id
6,2023-09-12,,14001106,MW,9,631507.52171443,6018096.41708904,Tributary to Houston Tommy Creek,Holland Rd,,Canfor R07549,Closed Bottom Structure,Round Culvert,1.2,14,No,,No,No,,0.7,0.1,0.7,No,1,1.9,2,No,No,Deep Fill,High,1.6,0,10,0,5,6,21,Barrier,Replace Structure with Streambed Simulation CBS,3,"Deep outlet pool, culvert may be undersized. Relatively wide stream with good habitat, dolly varden confirmed downstream in the past.  15:05:09",pscis_phase2.xlsm,1014001106,15:05:09,,MW,14001106
7,2023-09-18,8525,,MW TP VJ,9,580998.324027885,6074681.18739851,Tributary to Coal Creek,McDonell FSR,,MOF 7552,Closed Bottom Structure,Round Culvert,0.9,28,No,,No,No,,2,0.5,0.2,No,1,1.4,4,No,No,Deep Fill,Medium,1.6,3,10,10,5,6,34,Barrier,Replace Structure with Streambed Simulation CBS,3,Small flowing stream. Fish captured in minnow traps in 2022. 09:57:03,pscis_phase2.xlsm,8525,09:57:03,,MW,8525
8,2023-09-19,8478,,AI,9,590064.807354241,6069866.59180445,Tributary to McDonell Lake,Dennis West FSR,,BCTS R22433,Closed Bottom Structure,Round Culvert,1.9,12,No,,No,No,,1.5,0.2,0.25,Yes,4,3,8,No,Yes,Deep Fill,Medium,1.6,0,10,5,10,6,31,Barrier,Replace with New Open Bottom Structure,15,"Pipe is in good condition. Nice habitat, upstream and downstream. Very good flow for time of year. Dolly Varden captured upstream and downstream of crossing. 13:30:02",pscis_phase2.xlsm,8478,13:30:02,,AI,8478
9,2023-09-19,,24601280,AI,9,597637.376716712,6070210.79106611,Tributary to Zymoetz River,Dennis West FSR,,Wetzinkwa Community Forest Corporation,Closed Bottom Structure,Round Culvert,0.6,18,No,,No,No,,1,0.18,0.4,Yes,5,1.8,7,No,Yes,Deep Fill,Medium,3,3,10,5,10,6,34,Barrier,Replace Structure with Streambed Simulation CBS,3,Nice stream with good flow and abundant gravel. Pipe is very under sized and appears to have been dredged at the upstream end to clear it. Fish observed in outlet pool.,pscis_phase2.xlsm,1024601280,,,AI,24601280
10,2023-09-20,8543,,MW JO RB,9,592142.053476265,6072356.54244629,Tributary to McDonell Lake,McDonell Lake FSR,23,Wetzinkwa Community Forest Corporation,Closed Bottom Structure,Round Culvert,1.2,14,No,,No,No,,1,0.5,0.8,No,3,1.8,5,No,No,Deep Fill,Medium,1.5,0,10,10,10,6,36,Barrier,Replace Structure with Streambed Simulation CBS,3,"Small trickle in stream, low flow. Stream runs halfway down culvert from inlet and then flows through holes underneath culvert. Stream gets wider upstream of crossing. Fish caught in the past above and below culvert. Deep outlet pool. 09:49:51",pscis_phase2.xlsm,8543,09:49:51,,MW,8543
11,2023-09-27,197949,,MW,9,614404.111138258,6010346.40428582,Tributary to Tagit Creek,Spur,,MOF 9946,Closed Bottom Structure,Round Culvert,1.2,14,No,,No,No,,1.2,0.5,0.6,No,2,2,2,No,Yes,Deep Fill,High,1.7,0,10,10,5,6,31,Barrier,Replace with New Open Bottom Structure,15,Numerous fish spotted in outlet pool. Low flow but water present upstream and downstream.  11:10:01,pscis_phase2.xlsm,197949,11:10:01,,MW,197949
12,2023-09-27,198022,,AI,9,614702.862759591,6009975.51900047,Tributary to Tagit Creek,9946-27 Rd,,West Fraser Mills Ltd.,Closed Bottom Structure,Round Culvert,1,14,No,,No,No,,2,0,0,No,2,2.8,2,Yes,Yes,Deep Fill,Medium,2.8,0,10,0,5,6,21,Barrier,Replace with New Open Bottom Structure,15,"Moderate value habitat. Habitat confirmation conducted on stream, walked from upstream crossing down through wetland type area to culvert. Mostly dewatered besides small section above this crossing and below the upper crossing. Surveyed from upstream to down and ended up on road approximately 40 m to the north. Stream seems to merge with wetland type area just upstream of the road. Fish sampling conducted with dolly varden captured in small (2.5m2) outlet pool. Cutthroat are known to be upstream of crossing.
 12:12:45",pscis_phase2.xlsm,198022,12:12:45,,AI,198022
13,2023-11-01,8547,,AR AF,9,589987.763416539,6072656.68018768,Tributary to McDonell Lake,McDonell Lake FSR,,Wetzinkwa Community Forest Corporation,Closed Bottom Structure,Round Culvert,0.9,20,No,,No,No,,3,0.7,0.5,No,3,0.95,3,No,No,Deep Fill,High,1.1,3,10,10,10,3,36,Barrier,Replace with New Open Bottom Structure,15,"2 round culverts, one is not functional and was installed higher above stream channel. Culvert slope was estimated. 13:34:15",pscis_phase2.xlsm,8547,13:34:15,,AR,8547
5,2023-09-19,8518,,MW,9,605028.293576369,6069687.16831548,White Swan Creek,Spur,,MOF 7552,Other,Ford,,,,,,,,,,,,,,,No,No,,,0,0,0,0,0,0,0,Unknown,,,Located on deactivated road section. 17:40:20,pscis_reassessments.xlsm,8518,17:40:20,,MW,8518
6,2023-09-18,8529,,AI,9,582404.704553712,6075433.60012971,Tributary to Coal Creek,Spur,,MOF 7552,Open Bottom Structure,Bridge,9,5,,,,,,,,,,,,,No,No,,,0,0,0,0,0,0,0,Passable,,,This crossing was a wooden box culvert at time of last assessment. 15:17:59,pscis_reassessments.xlsm,8529,15:17:59,,AI,8529
7,2023-09-24,58067,,MW,9,609733.712758547,6092876.84367688,Gramophone Creek,Telkwa High Rd,,MOTI Local,Closed Bottom Structure,Oval Culvert,4.05,12,No,,No,No,,1.2,0.3,0.8,No,2,6.1,5,No,No,Deep Fill,High,1.5,0,10,10,5,6,31,Barrier,Replace with New Open Bottom Structure,15,"Two pipes, one does not have flow. Wide channel upstream. Ministry of Transportation chris_culvert_id: 1514887 and 1514888. 10:26:15",pscis_reassessments.xlsm,58067,10:26:15,,MW,58067
8,2023-09-14,123377,,MW,9,641623.140572963,6049397.33777831,Thompson Creek,Walcott Rd,,MOTI Local,Closed Bottom Structure,Round Culvert,2.1,28,No,,No,No,,1,0.3,0.3,No,0.5,4.1,2.5,No,No,Deep Fill,High,2,3,10,10,0,6,29,Barrier,Replace with New Open Bottom Structure,15,Two pipes. Water flowing through both. Runs through agricultural field downstream. Ministry of Transportation chris_culvert_id: 2078028 and 2078027. 08:48:32,pscis_reassessments.xlsm,123377,08:48:32,,MW,123377
9,2023-09-15,124500,,MW AI TP VJ,9,627551.057916506,6058696.79546748,Helps Creek,Lawson Rd,,MOTI Local,Closed Bottom Structure,Round Culvert,1.5,14,No,,No,No,,0.8,0,1.4,No,1,3.2,2,Yes,No,Deep Fill,Medium,2.1,0,10,0,5,6,21,Barrier,Replace with New Open Bottom Structure,15,"Standing water, beaver grate on inlet side. Deep outlet pool.  Ministry of Transportation chris_culvert_id: 1520736. 11:39:58",pscis_reassessments.xlsm,124500,11:39:58,,MW,124500
10,2023-09-13,197365,,AI MW,9,643613.782288798,6003253.46618289,Tributary to Owen Creek,Morice-Owen FSR,34,MOF 9947,Closed Bottom Structure,Round Culvert,0.9,18,No,,No,No,,1,0.3,0.5,No,3,1.5,3,No,No,Deep Fill,Low,1.7,3,10,10,10,6,39,Barrier,Replace Structure with Streambed Simulation CBS,3,Stream dry at time of survey. Inlet is very damaged with large inlet drop due to unravelling pipe. Gravels present upstream. 10:46:27,pscis_reassessments.xlsm,197365,10:46:27,,AI,197365
11,2023-09-12,197640,,MW,9,654327.664737906,6012326.63375472,Tributary to Buck Creek,Buck Flats Rd,,MOTI Local,Closed Bottom Structure,Round Culvert,3,12,No,,No,No,,0.7,0.6,0.9,No,1.5,4.2,3,No,No,Deep Fill,High,1.4,0,10,10,5,6,31,Barrier,Replace with New Open Bottom Structure,15,"Other than some water in outlet pool and one small section downstream, the stream is completely dry. Very wide channel downstream, a little narrower upstream. Two pipes, some debris blocking inlet of one pipe. Crossing was in wrong place on map, it was approximately 60m south of the original assessment. Ministry of Transportation chris_culvert_id: 1756173 and 1756168. 16:26:32",pscis_reassessments.xlsm,197640,16:26:32,,MW,197640
12,2023-09-21,198215,,MW,9,582170.998399625,6135021.75463374,Dale Creek,Date Creek FSR,,MOTI Local,Closed Bottom Structure,Round Culvert,3.7,32,No,,No,No,,4,1,0.7,No,4,4.2,6.5,No,Yes,Deep Fill,High,1.1,6,10,10,10,3,39,Barrier,Replace with New Open Bottom Structure,18,Two big pipes. Small amount of flow through one but moderate flow through other one. Very big outlet drop and deep outlet pool. Crossing is very close to Kispiox River. Ministry of Transportation chris_culvert_id: 1524775 and 1524776. 12:39:29,pscis_reassessments.xlsm,198215,12:39:29,,MW,198215
13,2023-09-22,198217,,MW,9,582844.928668181,6130495.18485187,Tributary to Skeena River,Sik-e-dakh Water Tower Rd,,Sik-E-Dakh,Closed Bottom Structure,Round Culvert,2.5,10,No,,No,No,,1.2,0.9,0.7,No,3,4.5,2,Yes,Yes,Deep Fill,High,1.8,0,10,10,10,6,36,Barrier,Replace with New Open Bottom Structure,15,"Two pipes, significant outlet drop and deep outlet pool. Abundant spawning gravels present upstream of crossing.  15:48:34",pscis_reassessments.xlsm,198217,15:48:34,,MW,198217
14,2023-09-21,198225,,MW,9,584880.01543961,6152487.50992177,Sterritt Creek,Babine Slide FSR,,NorthPac Forest Licence Inc.,Closed Bottom Structure,Round Culvert,2.4,30,No,,No,No,,3,0.5,2,No,3.5,4.1,4,No,No,Deep Fill,Medium,1.7,6,10,10,10,6,42,Barrier,Replace with New Open Bottom Structure,15,Natural barrier at outlet of culvert. Approx 2m high cascade flowing over bedrock into outlet pool. High velocity in pipe. Wide stream channel with predominantly cobble substrate. 11:04:00,pscis_reassessments.xlsm,198225,11:04:00,,MW,198225
